word	log10(p)	rank
叱咤	   -4.9512	5517
致命	   -4.9514	5518
陳奕	   -4.9514	5519
蘇達	   -4.9515	5520
诸塞	   -4.9519	5521
畫製	   -4.9520	5522
圣殿	   -4.9522	5523
夫蘭	   -4.9524	5524
虛擬	   -4.9525	5525
谈判	   -4.9525	5526
无论	   -4.9526	5527
清晰	   -4.9527	5528
佐木	   -4.9527	5529
冊移	   -4.9528	5530
拓跋	   -4.9529	5531
遗传	   -4.9529	5532
檢驗	   -4.9532	5533
總盃	   -4.9533	5534
乌兰	   -4.9535	5535
組聯	   -4.9535	5536
育馆	   -4.9537	5537
副秘	   -4.9540	5538
光復	   -4.9542	5539
只需	   -4.9542	5540
萨诸	   -4.9545	5541
伊莉	   -4.9545	5542
总经	   -4.9551	5543
丹佛	   -4.9556	5544
胞胎	   -4.9557	5545
总裁	   -4.9560	5546
古墳	   -4.9561	5547
關聯	   -4.9562	5548
首領	   -4.9564	5549
评审	   -4.9567	5550
麗魚	   -4.9568	5551
阵线	   -4.9569	5552
当然	   -4.9570	5553
鏡頭	   -4.9572	5554
意圖	   -4.9576	5555
康乃	   -4.9576	5556
瑞丽	   -4.9576	5557
寫真	   -4.9577	5558
过滤	   -4.9578	5559
撤回	   -4.9578	5560
婚禮	   -4.9579	5561
巫统	   -4.9579	5562
念馆	   -4.9579	5563
传记	   -4.9580	5564
勒苏	   -4.9581	5565
认证	   -4.9582	5566
狐兔	   -4.9584	5567
崛起	   -4.9585	5568
少量	   -4.9586	5569
际铁	   -4.9588	5570
顺序	   -4.9588	5571
依靠	   -4.9589	5572
歌剧	   -4.9589	5573
迫害	   -4.9591	5574
常盤	   -4.9592	5575
老师	   -4.9597	5576
贵阳	   -4.9598	5577
铁车	   -4.9599	5578
這類	   -4.9600	5579
導師	   -4.9603	5580
團結	   -4.9604	5581
温泉	   -4.9604	5582
專頁	   -4.9605	5583
七批	   -4.9608	5584
艾哈	   -4.9611	5585
雄傳	   -4.9611	5586
風速	   -4.9615	5587
錄製	   -4.9618	5588
支线	   -4.9619	5589
两侧	   -4.9621	5590
瑟琳	   -4.9621	5591
续修	   -4.9622	5592
廉姆	   -4.9625	5593
終止	   -4.9627	5594
无效	   -4.9627	5595
神探	   -4.9627	5596
杜勒	   -4.9628	5597
客鉄	   -4.9629	5598
几何	   -4.9630	5599
你们	   -4.9630	5600
混淆	   -4.9633	5601
像奖	   -4.9635	5602
身攻	   -4.9640	5603
客数	   -4.9641	5604
傳送	   -4.9641	5605
插畫	   -4.9642	5606
關連	   -4.9643	5607
示范	   -4.9643	5608
圓形	   -4.9644	5609
轉變	   -4.9646	5610
辞职	   -4.9647	5611
蒂娜	   -4.9647	5612
哈薩	   -4.9648	5613
撞击	   -4.9648	5614
書房	   -4.9651	5615
终幻	   -4.9654	5616
塞纳	   -4.9655	5617
头衔	   -4.9659	5618
那裡	   -4.9659	5619
回限	   -4.9661	5620
迄今	   -4.9663	5621
犯條	   -4.9664	5622
就读	   -4.9664	5623
索瓦	   -4.9664	5624
低气	   -4.9666	5625
巡回	   -4.9667	5626
预计	   -4.9669	5627
短暫	   -4.9674	5628
对抗	   -4.9674	5629
邏輯	   -4.9674	5630
习惯	   -4.9676	5631
计师	   -4.9678	5632
供应	   -4.9679	5633
边缘	   -4.9679	5634
愛麗	   -4.9680	5635
燃燒	   -4.9684	5636
俗稱	   -4.9691	5637
暗示	   -4.9696	5638
黑白	   -4.9698	5639
努埃	   -4.9698	5640
陳慧	   -4.9699	5641
帶低	   -4.9700	5642
具備	   -4.9701	5643
剑桥	   -4.9704	5644
承諾	   -4.9707	5645
密码	   -4.9707	5646
榜單	   -4.9707	5647
異常	   -4.9708	5648
築師	   -4.9708	5649
雅圖	   -4.9709	5650
语拼	   -4.9709	5651
評級	   -4.9715	5652
論討	   -4.9717	5653
桃花	   -4.9718	5654
混血	   -4.9718	5655
察御	   -4.9720	5656
博览	   -4.9721	5657
脚注	   -4.9721	5658
改進	   -4.9722	5659
莉莉	   -4.9722	5660
檢測	   -4.9724	5661
八強	   -4.9728	5662
徽章	   -4.9729	5663
起義	   -4.9731	5664
卓越	   -4.9736	5665
雷恩	   -4.9737	5666
信榜	   -4.9738	5667
乙级	   -4.9739	5668
晶体	   -4.9742	5669
逐舰	   -4.9744	5670
回归	   -4.9747	5671
剪輯	   -4.9748	5672
财产	   -4.9750	5673
白云	   -4.9751	5674
厄瓜	   -4.9751	5675
夢幻	   -4.9751	5676
计局	   -4.9754	5677
群体	   -4.9757	5678
隔離	   -4.9757	5679
害怕	   -4.9763	5680
聞報	   -4.9769	5681
术馆	   -4.9769	5682
直隶	   -4.9772	5683
即将	   -4.9772	5684
龍珠	   -4.9772	5685
完毕	   -4.9773	5686
客量	   -4.9774	5687
蚌埠	   -4.9775	5688
吉姆	   -4.9775	5689
泳池	   -4.9775	5690
辛亥	   -4.9776	5691
花样	   -4.9780	5692
塞俄	   -4.9781	5693
拘捕	   -4.9781	5694
幾何	   -4.9782	5695
谢谢	   -4.9785	5696
举志	   -4.9785	5697
圍棋	   -4.9787	5698
俊伟	   -4.9791	5699
範例	   -4.9793	5700
熱門	   -4.9793	5701
護衛	   -4.9793	5702
种植	   -4.9796	5703
蔡依	   -4.9798	5704
繪畫	   -4.9800	5705
质疑	   -4.9800	5706
简历	   -4.9801	5707
種植	   -4.9802	5708
封印	   -4.9807	5709
這段	   -4.9807	5710
風景	   -4.9808	5711
螢幕	   -4.9809	5712
鲁瓦	   -4.9810	5713
戶頁	   -4.9810	5714
流感	   -4.9818	5715
戊戌	   -4.9818	5716
溶液	   -4.9820	5717
優先	   -4.9821	5718
庆祝	   -4.9824	5719
報略	   -4.9824	5720
蘭羽	   -4.9824	5721
伟著	   -4.9830	5722
白质	   -4.9831	5723
龚延	   -4.9832	5724
當初	   -4.9836	5725
伺服	   -4.9838	5726
先锋	   -4.9841	5727
聯隊	   -4.9843	5728
沙盒	   -4.9843	5729
籌備	   -4.9846	5730
坐標	   -4.9846	5731
焦點	   -4.9847	5732
辛普	   -4.9852	5733
書寫	   -4.9854	5734
底層	   -4.9854	5735
雷霆	   -4.9855	5736
衝鋒	   -4.9864	5737
域贡	   -4.9866	5738
届奥	   -4.9866	5739
击剑	   -4.9875	5740
語句	   -4.9880	5741
好好	   -4.9881	5742
預備	   -4.9883	5743
卫队	   -4.9884	5744
極條	   -4.9885	5745
極限	   -4.9892	5746
翰逊	   -4.9892	5747
追封	   -4.9894	5748
章节	   -4.9894	5749
無雙	   -4.9894	5750
六甲	   -4.9897	5751
无关	   -4.9897	5752
只好	   -4.9898	5753
牧師	   -4.9902	5754
百老	   -4.9903	5755
景点	   -4.9903	5756
实体	   -4.9906	5757
刑警	   -4.9906	5758
积约	   -4.9908	5759
錄選	   -4.9910	5760
標籤	   -4.9910	5761
客棧	   -4.9911	5762
酒吧	   -4.9911	5763
混亂	   -4.9911	5764
钢铁	   -4.9912	5765
匈奴	   -4.9918	5766
訴訟	   -4.9925	5767
遊客	   -4.9925	5768
適當	   -4.9928	5769
詳見	   -4.9928	5770
总决	   -4.9928	5771
閣藏	   -4.9929	5772
討厭	   -4.9931	5773
阵容	   -4.9933	5774
選刊	   -4.9934	5775
气体	   -4.9936	5776
开设	   -4.9938	5777
詢問	   -4.9938	5778
奕迅	   -4.9939	5779
壬辰	   -4.9939	5780
老挝	   -4.9940	5781
驗證	   -4.9941	5782
舉錄	   -4.9944	5783
彙編	   -4.9945	5784
識別	   -4.9946	5785
构造	   -4.9950	5786
伙伴	   -4.9952	5787
記念	   -4.9955	5788
激素	   -4.9956	5789
谷川	   -4.9958	5790
辭典	   -4.9962	5791
總冠	   -4.9962	5792
型冠	   -4.9963	5793
罪犯	   -4.9966	5794
背叛	   -4.9970	5795
雕刻	   -4.9971	5796
橋樑	   -4.9973	5797
情歌	   -4.9975	5798
施塔	   -4.9975	5799
汉堡	   -4.9976	5800
暗殺	   -4.9977	5801
直徑	   -4.9979	5802
晋升	   -4.9979	5803
近似	   -4.9980	5804
模块	   -4.9980	5805
冰島	   -4.9981	5806
变更	   -4.9982	5807
腾堡	   -4.9982	5808
受欢	   -4.9987	5809
痛苦	   -4.9987	5810
皮膚	   -4.9987	5811
毀滅	   -4.9988	5812
奇妙	   -4.9992	5813
像說	   -4.9993	5814
矩阵	   -4.9994	5815
船舶	   -4.9994	5816
晨曦	   -4.9996	5817
冠肺	   -4.9997	5818
颗恒	   -4.9998	5819
宾夕	   -4.9999	5820
票選	   -4.9999	5821
督管	   -5.0000	5822
沙灘	   -5.0002	5823
苏益	   -5.0004	5824
框模	   -5.0005	5825
均收	   -5.0006	5826
槍管	   -5.0009	5827
农历	   -5.0010	5828
这颗	   -5.0011	5829
确实	   -5.0014	5830
認真	   -5.0014	5831
曼徹	   -5.0015	5832
悠久	   -5.0015	5833
开封	   -5.0016	5834
搞笑	   -5.0018	5835
氨酸	   -5.0020	5836
诗歌	   -5.0020	5837
索沃	   -5.0025	5838
登记	   -5.0025	5839
權益	   -5.0026	5840
图形	   -5.0028	5841
纪律	   -5.0031	5842
氣鐵	   -5.0035	5843
呼叫	   -5.0036	5844
粘贴	   -5.0037	5845
現存	   -5.0038	5846
栖息	   -5.0039	5847
統籌	   -5.0039	5848
战胜	   -5.0042	5849
毫無	   -5.0044	5850
萬千	   -5.0044	5851
爪哇	   -5.0045	5852
支廳	   -5.0045	5853
昆蟲	   -5.0046	5854
造像	   -5.0046	5855
服装	   -5.0047	5856
住房	   -5.0052	5857
苏木	   -5.0054	5858
友情	   -5.0056	5859
梅花	   -5.0059	5860
现存	   -5.0060	5861
薩摩	   -5.0060	5862
訊網	   -5.0060	5863
乙未	   -5.0061	5864
流傳	   -5.0062	5865
判断	   -5.0063	5866
專屬	   -5.0064	5867
條款	   -5.0065	5868
萊納	   -5.0066	5869
漸漸	   -5.0068	5870
督察	   -5.0073	5871
妖精	   -5.0074	5872
哈迪	   -5.0076	5873
話題	   -5.0080	5874
白磷	   -5.0080	5875
担当	   -5.0082	5876
慢慢	   -5.0083	5877
客戶	   -5.0084	5878
刺客	   -5.0084	5879
反派	   -5.0085	5880
维莱	   -5.0089	5881
堡圖	   -5.0090	5882
竞选	   -5.0094	5883
終身	   -5.0097	5884
奴隶	   -5.0099	5885
幽靈	   -5.0099	5886
赛丁	   -5.0101	5887
娃娃	   -5.0101	5888
輔導	   -5.0104	5889
打項	   -5.0106	5890
愛沙	   -5.0107	5891
愛達	   -5.0107	5892
友誼	   -5.0109	5893
途徑	   -5.0112	5894
速鐵	   -5.0112	5895
佳導	   -5.0112	5896
先進	   -5.0116	5897
承担	   -5.0116	5898
烈熱	   -5.0117	5899
味着	   -5.0119	5900
总计	   -5.0121	5901
杜鹃	   -5.0121	5902
劍橋	   -5.0129	5903
图案	   -5.0129	5904
魔戒	   -5.0130	5905
靈頓	   -5.0131	5906
勇敢	   -5.0133	5907
画像	   -5.0134	5908
兴隆	   -5.0134	5909
党派	   -5.0135	5910
开幕	   -5.0138	5911
模糊	   -5.0139	5912
圖案	   -5.0142	5913
達標	   -5.0142	5914
紅白	   -5.0142	5915
病疫	   -5.0144	5916
引進	   -5.0145	5917
户页	   -5.0146	5918
直辖	   -5.0148	5919
術師	   -5.0148	5920
编组	   -5.0149	5921
变量	   -5.0151	5922
候补	   -5.0151	5923
传输	   -5.0153	5924
聯網	   -5.0157	5925
总领	   -5.0157	5926
沉默	   -5.0160	5927
业联	   -5.0160	5928
银牌	   -5.0160	5929
亦曾	   -5.0161	5930
恐懼	   -5.0162	5931
犧牲	   -5.0165	5932
越野	   -5.0165	5933
攻略	   -5.0169	5934
拳擊	   -5.0170	5935
率先	   -5.0175	5936
气推	   -5.0176	5937
侯爵	   -5.0177	5938
脂肪	   -5.0179	5939
艾伦	   -5.0179	5940
两岸	   -5.0180	5941
六屆	   -5.0180	5942
开赛	   -5.0182	5943
效票	   -5.0185	5944
操控	   -5.0186	5945
憤怒	   -5.0187	5946
培訓	   -5.0188	5947
总体	   -5.0189	5948
裝飾	   -5.0189	5949
进实	   -5.0192	5950
微笑	   -5.0192	5951
未簽	   -5.0194	5952
危害	   -5.0195	5953
綁架	   -5.0195	5954
武功	   -5.0197	5955
罪案	   -5.0203	5956
霧島	   -5.0204	5957
标识	   -5.0205	5958
罷免	   -5.0206	5959
弗蘭	   -5.0211	5960
消耗	   -5.0211	5961
唐吉	   -5.0213	5962
啦啦	   -5.0217	5963
曼努	   -5.0217	5964
達荷	   -5.0218	5965
肉食	   -5.0224	5966
遊記	   -5.0226	5967
该党	   -5.0232	5968
讀賣	   -5.0237	5969
簡易	   -5.0237	5970
实践	   -5.0237	5971
限责	   -5.0238	5972
塔吉	   -5.0238	5973
收回	   -5.0239	5974
認知	   -5.0242	5975
守望	   -5.0245	5976
志偉	   -5.0247	5977
衡阳	   -5.0247	5978
龙属	   -5.0248	5979
准确	   -5.0249	5980
釣魚	   -5.0250	5981
风云	   -5.0253	5982
哈密	   -5.0253	5983
咨询	   -5.0254	5984
老婆	   -5.0255	5985
这场	   -5.0258	5986
营业	   -5.0260	5987
賓夕	   -5.0260	5988
今仍	   -5.0261	5989
候補	   -5.0261	5990
丘陵	   -5.0262	5991
延續	   -5.0262	5992
銀緯	   -5.0263	5993
初级	   -5.0264	5994
压缩	   -5.0265	5995
书局	   -5.0268	5996
醫藥	   -5.0269	5997
必殺	   -5.0271	5998
托勒	   -5.0273	5999
棉花	   -5.0277	6000
暴雨	   -5.0278	6001
映像	   -5.0280	6002
粉紅	   -5.0282	6003
竞赛	   -5.0287	6004
选填	   -5.0288	6005
讀書	   -5.0288	6006
体现	   -5.0289	6007
摧毀	   -5.0290	6008
收费	   -5.0291	6009
修飾	   -5.0294	6010
快取	   -5.0294	6011
带领	   -5.0295	6012
兩條	   -5.0296	6013
筆記	   -5.0299	6014
对称	   -5.0302	6015
湯瑪	   -5.0303	6016
灾难	   -5.0304	6017
愛好	   -5.0307	6018
助攻	   -5.0308	6019
双打	   -5.0310	6020
優勝	   -5.0310	6021
想像	   -5.0311	6022
撰写	   -5.0311	6023
侦探	   -5.0311	6024
暴露	   -5.0313	6025
唐納	   -5.0315	6026
隔离	   -5.0317	6027
石窟	   -5.0318	6028
这座	   -5.0318	6029
答案	   -5.0318	6030
汉姆	   -5.0319	6031
培養	   -5.0320	6032
鳥取	   -5.0320	6033
判决	   -5.0320	6034
導彈	   -5.0321	6035
屋苑	   -5.0321	6036
頭角	   -5.0325	6037
嘉宾	   -5.0326	6038
姊姊	   -5.0326	6039
泰坦	   -5.0327	6040
缺陷	   -5.0330	6041
麒麟	   -5.0330	6042
甲午	   -5.0331	6043
邯郸	   -5.0332	6044
仁慕	   -5.0333	6045
遺跡	   -5.0337	6046
擴張	   -5.0338	6047
深刻	   -5.0339	6048
少卿	   -5.0340	6049
櫻井	   -5.0341	6050
游景	   -5.0342	6051
密碼	   -5.0343	6052
俄勒	   -5.0344	6053
寬備	   -5.0344	6054
廠商	   -5.0348	6055
野战	   -5.0348	6056
证实	   -5.0349	6057
漢族	   -5.0350	6058
卢森	   -5.0351	6059
纵队	   -5.0353	6060
旅館	   -5.0357	6061
陰謀	   -5.0358	6062
游客	   -5.0363	6063
災難	   -5.0364	6064
守備	   -5.0367	6065
筑师	   -5.0367	6066
粮食	   -5.0370	6067
攜帶	   -5.0372	6068
彈匣	   -5.0372	6069
剛果	   -5.0373	6070
读书	   -5.0373	6071
初始	   -5.0374	6072
渦輪	   -5.0375	6073
叛亂	   -5.0378	6074
载火	   -5.0381	6075
丁丑	   -5.0381	6076
条例	   -5.0382	6077
武警	   -5.0384	6078
彈藥	   -5.0385	6079
称呼	   -5.0388	6080
战场	   -5.0389	6081
披露	   -5.0389	6082
摩泽	   -5.0389	6083
實質	   -5.0390	6084
谋杀	   -5.0390	6085
只限	   -5.0391	6086
未婚	   -5.0392	6087
概率	   -5.0393	6088
殺案	   -5.0393	6089
歸類	   -5.0397	6090
放映	   -5.0403	6091
巡防	   -5.0403	6092
屏幕	   -5.0408	6093
草稿	   -5.0409	6094
景觀	   -5.0411	6095
魚雷	   -5.0412	6096
否認	   -5.0415	6097
解剖	   -5.0416	6098
遇見	   -5.0417	6099
偵察	   -5.0417	6100
祖籍	   -5.0421	6101
競速	   -5.0421	6102
摔跤	   -5.0425	6103
类群	   -5.0426	6104
绘画	   -5.0428	6105
較少	   -5.0428	6106
临床	   -5.0429	6107
病患	   -5.0435	6108
念館	   -5.0436	6109
陳志	   -5.0438	6110
颗围	   -5.0439	6111
邮件	   -5.0439	6112
门户	   -5.0440	6113
節奏	   -5.0442	6114
別篇	   -5.0442	6115
雷诺	   -5.0443	6116
白堊	   -5.0443	6117
遊景	   -5.0444	6118
兩側	   -5.0445	6119
若望	   -5.0447	6120
评估	   -5.0449	6121
庫瀏	   -5.0449	6122
查證	   -5.0450	6123
熱血	   -5.0451	6124
侮辱	   -5.0454	6125
资讯	   -5.0454	6126
創始	   -5.0454	6127
专攻	   -5.0455	6128
橋梁	   -5.0458	6129
牙哥	   -5.0458	6130
彻底	   -5.0460	6131
昆虫	   -5.0460	6132
齋藤	   -5.0460	6133
八幡	   -5.0460	6134
仁宗	   -5.0460	6135
吉訶	   -5.0460	6136
关联	   -5.0462	6137
你好	   -5.0465	6138
實習	   -5.0468	6139
综艺	   -5.0470	6140
打點	   -5.0470	6141
脊椎	   -5.0471	6142
追蹤	   -5.0474	6143
鐵綫	   -5.0475	6144
送給	   -5.0476	6145
回復	   -5.0477	6146
嘻哈	   -5.0479	6147
刊少	   -5.0479	6148
永远	   -5.0480	6149
景泰	   -5.0481	6150
登场	   -5.0489	6151
準確	   -5.0490	6152
檢討	   -5.0490	6153
捐款	   -5.0493	6154
義務	   -5.0494	6155
奇兵	   -5.0496	6156
迷宮	   -5.0498	6157
否则	   -5.0500	6158
待遇	   -5.0500	6159
廈門	   -5.0502	6160
象廳	   -5.0503	6161
游擊	   -5.0505	6162
翼龍	   -5.0505	6163
較低	   -5.0511	6164
反擊	   -5.0512	6165
庚戌	   -5.0512	6166
赫雷	   -5.0513	6167
户查	   -5.0513	6168
秀吉	   -5.0517	6169
支配	   -5.0518	6170
半準	   -5.0522	6171
累計	   -5.0527	6172
预算	   -5.0529	6173
遺傳	   -5.0529	6174
送往	   -5.0533	6175
预备	   -5.0533	6176
网友	   -5.0535	6177
千瓦	   -5.0535	6178
願望	   -5.0542	6179
培育	   -5.0543	6180
删贡	   -5.0545	6181
打冠	   -5.0545	6182
皮肤	   -5.0546	6183
雷迪	   -5.0548	6184
澀谷	   -5.0549	6185
总监	   -5.0551	6186
宮博	   -5.0557	6187
傳承	   -5.0559	6188
查阅	   -5.0562	6189
股權	   -5.0562	6190
攻勢	   -5.0563	6191
甘肅	   -5.0565	6192
转变	   -5.0566	6193
徹底	   -5.0569	6194
请删	   -5.0569	6195
注射	   -5.0570	6196
單純	   -5.0574	6197
嫡母	   -5.0576	6198
秘鲁	   -5.0579	6199
松井	   -5.0579	6200
示例	   -5.0579	6201
序只	   -5.0579	6202
青梅	   -5.0582	6203
每秒	   -5.0589	6204
雷蒙	   -5.0592	6205
屋邨	   -5.0596	6206
故鄉	   -5.0596	6207
診斷	   -5.0597	6208
环线	   -5.0597	6209
拆卸	   -5.0599	6210
探討	   -5.0602	6211
總務	   -5.0607	6212
佩雷	   -5.0608	6213
复旦	   -5.0612	6214
仙奴	   -5.0614	6215
瓦雷	   -5.0616	6216
琉璃	   -5.0618	6217
咸豐	   -5.0621	6218
搭載	   -5.0622	6219
丙戌	   -5.0625	6220
權協	   -5.0626	6221
铁颜	   -5.0628	6222
漢堡	   -5.0631	6223
依赖	   -5.0633	6224
奇寶	   -5.0636	6225
纪初	   -5.0642	6226
夜晚	   -5.0642	6227
兵師	   -5.0642	6228
警署	   -5.0642	6229
孔雀	   -5.0643	6230
落敗	   -5.0644	6231
察署	   -5.0645	6232
感應	   -5.0646	6233
火災	   -5.0647	6234
深深	   -5.0648	6235
汕头	   -5.0648	6236
求助	   -5.0649	6237
滋賀	   -5.0649	6238
薹草	   -5.0651	6239
那样	   -5.0652	6240
噴射	   -5.0653	6241
丁未	   -5.0653	6242
埃纳	   -5.0655	6243
弗莱	   -5.0656	6244
鼓励	   -5.0656	6245
显著	   -5.0658	6246
嬰兒	   -5.0658	6247
豪森	   -5.0660	6248
川町	   -5.0660	6249
曹魏	   -5.0662	6250
旋風	   -5.0664	6251
跳舞	   -5.0664	6252
右側	   -5.0664	6253
諸葛	   -5.0664	6254
擊率	   -5.0664	6255
諸塞	   -5.0665	6256
形状	   -5.0665	6257
補助	   -5.0665	6258
活佛	   -5.0665	6259
計書	   -5.0665	6260
籍贯	   -5.0667	6261
千歲	   -5.0667	6262
麻煩	   -5.0668	6263
土著	   -5.0670	6264
樓宇	   -5.0676	6265
筑群	   -5.0677	6266
青铜	   -5.0678	6267
蓮花	   -5.0678	6268
包裝	   -5.0679	6269
获取	   -5.0679	6270
船隻	   -5.0681	6271
萬張	   -5.0684	6272
封锁	   -5.0687	6273
乙丑	   -5.0687	6274
蝠俠	   -5.0687	6275
栃木	   -5.0689	6276
荔枝	   -5.0699	6277
朗索	   -5.0699	6278
业余	   -5.0700	6279
假髮	   -5.0700	6280
祖兒	   -5.0701	6281
龍類	   -5.0701	6282
符腾	   -5.0702	6283
始終	   -5.0703	6284
芙蓉	   -5.0703	6285
硬件	   -5.0705	6286
腳註	   -5.0708	6287
辛未	   -5.0708	6288
載火	   -5.0709	6289
顯著	   -5.0712	6290
實踐	   -5.0716	6291
處決	   -5.0716	6292
川県	   -5.0716	6293
怎樣	   -5.0716	6294
童話	   -5.0719	6295
涵蓋	   -5.0722	6296
导师	   -5.0722	6297
暴龍	   -5.0722	6298
候群	   -5.0724	6299
词条	   -5.0729	6300
晉書	   -5.0729	6301
议席	   -5.0730	6302
活塞	   -5.0730	6303
營養	   -5.0731	6304
艾迪	   -5.0733	6305
总值	   -5.0734	6306
只剩	   -5.0737	6307
善良	   -5.0738	6308
凭借	   -5.0741	6309
呼吁	   -5.0742	6310
甜蜜	   -5.0742	6311
虐待	   -5.0745	6312
缺席	   -5.0745	6313
鲁吉	   -5.0747	6314
七屆	   -5.0747	6315
圆形	   -5.0748	6316
感谢	   -5.0752	6317
差別	   -5.0753	6318
豁免	   -5.0754	6319
单打	   -5.0755	6320
宣誓	   -5.0756	6321
防護	   -5.0758	6322
奴隸	   -5.0760	6323
叛乱	   -5.0760	6324
达师	   -5.0761	6325
硝酸	   -5.0761	6326
济网	   -5.0765	6327
左營	   -5.0765	6328
陶瓷	   -5.0766	6329
堊紀	   -5.0768	6330
講座	   -5.0771	6331
围观	   -5.0772	6332
圣彼	   -5.0773	6333
央纪	   -5.0776	6334
铁铁	   -5.0776	6335
支那	   -5.0777	6336
唐纳	   -5.0778	6337
扩张	   -5.0778	6338
領先	   -5.0779	6339
青木	   -5.0781	6340
紅牛	   -5.0781	6341
師團	   -5.0784	6342
适应	   -5.0789	6343
症候	   -5.0791	6344
懷孕	   -5.0792	6345
甲板	   -5.0792	6346
巡邏	   -5.0794	6347
推測	   -5.0795	6348
配套	   -5.0795	6349
处决	   -5.0795	6350
雙胞	   -5.0798	6351
兰语	   -5.0800	6352
老鼠	   -5.0801	6353
薩諸	   -5.0802	6354
菌属	   -5.0803	6355
奈奈	   -5.0803	6356
症状	   -5.0806	6357
操縱	   -5.0809	6358
告宣	   -5.0809	6359
老街	   -5.0810	6360
灭绝	   -5.0811	6361
俄语	   -5.0813	6362
虎尾	   -5.0813	6363
據說	   -5.0813	6364
講師	   -5.0813	6365
萄酒	   -5.0815	6366
验证	   -5.0818	6367
寒吉	   -5.0820	6368
兰登	   -5.0820	6369
購節	   -5.0820	6370
碰撞	   -5.0822	6371
討伐	   -5.0822	6372
塞浦	   -5.0823	6373
喀什	   -5.0823	6374
章获	   -5.0823	6375
把它	   -5.0825	6376
贫困	   -5.0825	6377
群眾	   -5.0826	6378
迴廊	   -5.0829	6379
頂級	   -5.0829	6380
失踪	   -5.0830	6381
挖掘	   -5.0832	6382
爱好	   -5.0832	6383
詞彙	   -5.0835	6384
蔬菜	   -5.0837	6385
己丑	   -5.0837	6386
攻占	   -5.0838	6387
雷达	   -5.0841	6388
词汇	   -5.0841	6389
瓦兹	   -5.0842	6390
溫柔	   -5.0842	6391
蒋介	   -5.0843	6392
宗祠	   -5.0844	6393
兩件	   -5.0846	6394
蛋糕	   -5.0846	6395
譴責	   -5.0847	6396
滅亡	   -5.0852	6397
茉莉	   -5.0852	6398
繁简	   -5.0853	6399
求删	   -5.0855	6400
封閉	   -5.0855	6401
好評	   -5.0855	6402
須賀	   -5.0856	6403
振興	   -5.0857	6404
刚果	   -5.0857	6405
深受	   -5.0863	6406
永乐	   -5.0863	6407
午夜	   -5.0864	6408
函館	   -5.0865	6409
判处	   -5.0869	6410
寂寞	   -5.0869	6411
七龍	   -5.0871	6412
招募	   -5.0874	6413
旋转	   -5.0878	6414
宜昌	   -5.0879	6415
奶奶	   -5.0882	6416
據點	   -5.0885	6417
总队	   -5.0888	6418
遇难	   -5.0889	6419
輯榜	   -5.0889	6420
陰陽	   -5.0890	6421
癸丑	   -5.0894	6422
运转	   -5.0895	6423
觀念	   -5.0895	6424
财务	   -5.0899	6425
摧毁	   -5.0904	6426
争取	   -5.0906	6427
積約	   -5.0907	6428
攻坚	   -5.0908	6429
更换	   -5.0908	6430
永昌	   -5.0910	6431
黃偉	   -5.0910	6432
旋警	   -5.0910	6433
奪冠	   -5.0912	6434
頭髮	   -5.0913	6435
鲜半	   -5.0917	6436
幼儿	   -5.0921	6437
縱貫	   -5.0922	6438
纺织	   -5.0922	6439
蜜蜂	   -5.0923	6440
伴侶	   -5.0924	6441
発売	   -5.0926	6442
吐蕃	   -5.0927	6443
策劃	   -5.0930	6444
專欄	   -5.0930	6445
戶框	   -5.0932	6446
产总	   -5.0932	6447
雄捷	   -5.0933	6448
场景	   -5.0939	6449
萊塢	   -5.0940	6450
脱贫	   -5.0941	6451
鎌倉	   -5.0942	6452
異母	   -5.0943	6453
傳染	   -5.0945	6454
請勿	   -5.0945	6455
細節	   -5.0946	6456
染病	   -5.0946	6457
若瑟	   -5.0948	6458
黃昏	   -5.0950	6459
鄉鎮	   -5.0951	6460
做好	   -5.0951	6461
统选	   -5.0953	6462
速率	   -5.0953	6463
適應	   -5.0955	6464
隆慶	   -5.0955	6465
始祖	   -5.0957	6466
爭霸	   -5.0958	6467
乙組	   -5.0960	6468
預防	   -5.0963	6469
映射	   -5.0963	6470
葵涌	   -5.0963	6471
摩崖	   -5.0967	6472
封爵	   -5.0967	6473
衛門	   -5.0972	6474
还没	   -5.0973	6475
傷亡	   -5.0973	6476
业园	   -5.0975	6477
柔佛	   -5.0975	6478
弄蝶	   -5.0976	6479
庚辰	   -5.0981	6480
茱莉	   -5.0984	6481
勞倫	   -5.0987	6482
船只	   -5.0988	6483
販售	   -5.0989	6484
抽象	   -5.0990	6485
执导	   -5.0991	6486
产阶	   -5.0992	6487
样滑	   -5.0992	6488
句話	   -5.0999	6489
賞魚	   -5.1002	6490
细节	   -5.1003	6491
訪客	   -5.1005	6492
八卦	   -5.1007	6493
霸盃	   -5.1008	6494
周杰	   -5.1010	6495
休閒	   -5.1011	6496
诺曼	   -5.1011	6497
过渡	   -5.1011	6498
兩項	   -5.1013	6499
鍵盤	   -5.1019	6500
早晨	   -5.1022	6501
邪惡	   -5.1022	6502
吉野	   -5.1022	6503
替換	   -5.1023	6504
老匯	   -5.1028	6505
遼寧	   -5.1030	6506
很難	   -5.1031	6507
販賣	   -5.1037	6508
聞雲	   -5.1039	6509
辯論	   -5.1042	6510
射线	   -5.1042	6511
饭店	   -5.1045	6512
劳伦	   -5.1047	6513
