撤退	   -4.8022	4635	  546.8812	    0.0988	    0.0529
撤銷	   -4.8713	5061	 1229.8242	    0.0843	    0.1189
撤回	   -4.9578	5560	  127.3531	    0.0691	    0.0123
撤消	   -5.1592	6851	  159.1824	    0.0434	    0.0154
撤離	   -5.2927	7603	  154.3157	    0.0319	    0.0149
裁撤	   -5.3195	7760	  375.5564	    0.0300	    0.0363
撤离	   -5.3523	7948	  243.9900	    0.0278	    0.0236

word	log10(p)	rank	dependance	use fraction	other use fraction
随	   -3.9063
随后	   -4.3972	2282	  265.1883	    0.2514	    0.0256
随着	   -4.4882	2774	 1465.4642	    0.2039	    0.1416
跟随	   -5.1277	6673	  485.4178	    0.0468	    0.0469
随即	   -5.1310	6694	  148.7574	    0.0464	    0.0144
伴随	   -5.3712	8060	  470.1520	    0.0267	    0.0454
追随	   -5.4661	8539	  136.9358	    0.0215	    0.0132

word	log10(p)	rank	dependance	use fraction	other use fraction
廳	   -3.9069
餐廳	   -4.6042	3449	 2797.3038	    0.1563	    0.2699
支廳	   -5.0045	5853	  153.9931	    0.0622	    0.0149
象廳	   -5.0503	6161	  237.6525	    0.0560	    0.0229
廳舍	   -5.3850	8129	  316.7265	    0.0259	    0.0306
啡廳	   -5.4638	8526	 1029.3488	    0.0216	    0.0993

word	log10(p)	rank	dependance	use fraction	other use fraction
跟	   -3.9075
跟隨	   -4.8764	5096	  673.4822	    0.0836	    0.0649
跟随	   -5.1277	6673	  485.4178	    0.0469	    0.0468
跟著	   -5.1373	6736	  106.1343	    0.0459	    0.0102
跟踪	   -5.3494	7935	  652.7446	    0.0281	    0.0629
跟蹤	   -5.4335	8361	 1093.2519	    0.0232	    0.1053
跟着	   -5.6095	9265	  111.1253	    0.0155	    0.0107

word	log10(p)	rank	dependance	use fraction	other use fraction
透	   -3.9076
透過	   -4.1596	1252	  780.2251	    0.4358	    0.0752
透露	   -4.5834	3325	 1546.7748	    0.1642	    0.1490
望透	   -5.3655	8033	  124.6382	    0.0271	    0.0120
滲透	   -5.4727	8579	 5642.5195	    0.0212	    0.5435
穿透	   -5.4766	8602	  278.7185	    0.0210	    0.0268
渗透	   -5.5582	9033	 5577.9431	    0.0174	    0.5373
透鏡	   -5.6244	9353	  196.1814	    0.0149	    0.0189
透镜	   -5.7746	10064	  294.4880	    0.0106	    0.0284

word	log10(p)	rank	dependance	use fraction	other use fraction
靠	   -3.9076
可靠	   -4.3380	1969	  216.2682	    0.2889	    0.0208
停靠	   -4.4705	2680	  968.5054	    0.2130	    0.0933
靠近	   -4.6883	3947	  242.8444	    0.1290	    0.0234
依靠	   -4.9589	5572	  340.0594	    0.0692	    0.0328
豬靠	   -5.7359	9902	  396.6796	    0.0116	    0.0382

word	log10(p)	rank	dependance	use fraction	other use fraction
汽	   -3.9081
汽車	   -4.2477	1587	  336.1994	    0.3562	    0.0323
汽车	   -4.2550	1618	  562.2811	    0.3502	    0.0541
蒸汽	   -4.7513	4341	 4796.2546	    0.1117	    0.4614
汽油	   -5.1315	6699	  306.0374	    0.0465	    0.0294
汽缸	   -5.6745	9627	 1247.3214	    0.0133	    0.1200

word	log10(p)	rank	dependance	use fraction	other use fraction
衣	   -3.9089
衣服	   -4.9349	5424	  223.8923	    0.0733	    0.0215
青衣	   -4.9406	5459	  156.7729	    0.0724	    0.0151
麻衣	   -5.1415	6771	  413.8906	    0.0456	    0.0397
洗衣	   -5.3469	7919	  748.5033	    0.0284	    0.0719
睡衣	   -5.7471	9948	  517.0490	    0.0113	    0.0497

word	log10(p)	rank	dependance	use fraction	other use fraction
董	   -3.9095
董事	   -4.1038	1092	  375.6092	    0.4977	    0.0360
董卓	   -5.4109	8258	  372.1803	    0.0245	    0.0357

word	log10(p)	rank	dependance	use fraction	other use fraction
赤	   -3.9097
赤緯	   -4.8937	5194	 2277.0370	    0.0808	    0.2182
赤經	   -4.8959	5211	  123.4399	    0.0804	    0.0118
赤柱	   -5.3436	7903	  470.4455	    0.0287	    0.0451
赤坂	   -5.3733	8069	  476.8414	    0.0268	    0.0457
赤壁	   -5.4059	8233	  498.4682	    0.0248	    0.0478
赤鱲	   -5.6351	9406	 8112.4707	    0.0147	    0.7776
赤裸	   -5.6942	9719	  757.1741	    0.0128	    0.0726
赤穗	   -5.7533	9976	  455.0255	    0.0112	    0.0436

word	log10(p)	rank	dependance	use fraction	other use fraction
紐	   -3.9102
紐約	   -4.0563	963	 1422.1585	    0.5562	    0.1361
樞紐	   -5.4166	8290	 1477.4571	    0.0243	    0.1414
紐澤	   -5.4370	8383	  196.4984	    0.0231	    0.0188
紐幾	   -5.7536	9977	  131.8227	    0.0112	    0.0126

word	log10(p)	rank	dependance	use fraction	other use fraction
須	   -3.9124
必須	   -4.0804	1023	 2964.6510	    0.5287	    0.2824
須填	   -4.7975	4606	 1338.6510	    0.1014	    0.1275
須賀	   -5.0856	6403	  823.9939	    0.0523	    0.0785
橫須	   -5.3767	8092	  421.0444	    0.0267	    0.0401
毋須	   -5.7184	9831	 2589.9501	    0.0122	    0.2467

word	log10(p)	rank	dependance	use fraction	other use fraction
泽	   -3.9131
毛泽	   -4.5516	3134	  621.7940	    0.1790	    0.0591
泽东	   -4.5578	3180	  225.8256	    0.1764	    0.0215
摩泽	   -5.0389	6083	  303.6025	    0.0583	    0.0289
沼泽	   -5.4112	8260	 1009.7758	    0.0247	    0.0960
菏泽	   -5.5441	8948	 8740.3594	    0.0182	    0.8313
凯泽	   -5.6431	9454	  194.1217	    0.0145	    0.0185

word	log10(p)	rank	dependance	use fraction	other use fraction
采	   -3.9135
采用	   -4.2399	1552	  175.2728	    0.3672	    0.0167
采取	   -4.7791	4475	  287.0646	    0.1061	    0.0273
采访	   -4.9211	5345	 1606.8207	    0.0765	    0.1527
采购	   -5.3767	8091	  747.4861	    0.0268	    0.0710
采矿	   -5.6538	9511	  406.6190	    0.0142	    0.0386
采样	   -5.6710	9608	  111.7601	    0.0136	    0.0106

word	log10(p)	rank	dependance	use fraction	other use fraction
尤	   -3.9139
尤其	   -4.3910	2253	  173.5548	    0.2596	    0.0165

word	log10(p)	rank	dependance	use fraction	other use fraction
谢	   -3.9141
谢谢	   -4.9785	5696	  707.4435	    0.0671	    0.0671
感谢	   -5.0752	6317	  219.7893	    0.0537	    0.0209
谢菲	   -5.3305	7832	  137.6128	    0.0298	    0.0131
谢讷	   -5.7777	10080	  324.0562	    0.0107	    0.0307

word	log10(p)	rank	dependance	use fraction	other use fraction
攝	   -3.9149
拍攝	   -4.1704	1297	 3613.7445	    0.4323	    0.3422
攝影	   -4.3435	2000	  268.4004	    0.2902	    0.0254

word	log10(p)	rank	dependance	use fraction	other use fraction
孩	   -3.9152
孩子	   -4.2150	1447	  193.2555	    0.3903	    0.0183
女孩	   -4.3407	1979	  264.1476	    0.2923	    0.0250
男孩	   -4.5672	3239	  318.5893	    0.1735	    0.0302
孩童	   -5.3586	7989	  213.6730	    0.0280	    0.0202

word	log10(p)	rank	dependance	use fraction	other use fraction
沈	   -3.9174
沈阳	   -4.3630	2100	 1057.1189	    0.2790	    0.0995

word	log10(p)	rank	dependance	use fraction	other use fraction
傷	   -3.9176
受傷	   -4.5905	3373	  365.0318	    0.1653	    0.0344
傷害	   -4.8197	4736	  802.8012	    0.0975	    0.0756
傷亡	   -5.0973	6476	  328.5186	    0.0515	    0.0309
悲傷	   -5.2700	7480	 1216.0256	    0.0346	    0.1144
損傷	   -5.3700	8053	  803.9292	    0.0275	    0.0757
傷殘	   -5.5805	9146	  471.3863	    0.0169	    0.0444
傷痕	   -5.6507	9491	 1144.4170	    0.0144	    0.1077
傷勢	   -5.6693	9599	  149.5859	    0.0138	    0.0141
燒傷	   -5.7590	9997	  339.0026	    0.0112	    0.0319
傷寒	   -5.7959	10155	  271.6025	    0.0103	    0.0256
傷患	   -5.8015	10177	  196.6782	    0.0102	    0.0185

word	log10(p)	rank	dependance	use fraction	other use fraction
鬼	   -3.9184
血鬼	   -4.8354	4823	  631.2060	    0.0943	    0.0593
魔鬼	   -4.9243	5364	  342.5070	    0.0768	    0.0322
邪鬼	   -5.3757	8082	  900.1478	    0.0272	    0.0846
鬼怪	   -5.6142	9286	  188.4410	    0.0157	    0.0177
鬼魂	   -5.6403	9434	  288.9907	    0.0148	    0.0272
鬼滅	   -5.7656	10020	  210.4634	    0.0111	    0.0198
鬼怒	   -5.7792	10086	  300.7024	    0.0107	    0.0283

word	log10(p)	rank	dependance	use fraction	other use fraction
瑟	   -3.9188
瑟夫	   -4.5350	3030	  281.2676	    0.1884	    0.0264
约瑟	   -4.7108	4100	  426.7405	    0.1257	    0.0400
約瑟	   -4.8048	4653	  258.8351	    0.1012	    0.0243
瑟琳	   -4.9621	5591	  831.2811	    0.0705	    0.0780
若瑟	   -5.0948	6458	  300.3359	    0.0519	    0.0282
凯瑟	   -5.2304	7275	  508.8331	    0.0380	    0.0478
凱瑟	   -5.4011	8216	  226.0977	    0.0256	    0.0212

word	log10(p)	rank	dependance	use fraction	other use fraction
仅	   -3.9192
仅允	   -4.6672	3821	 1918.2574	    0.1391	    0.1799
仅仅	   -4.9059	5265	  856.3184	    0.0803	    0.0803

word	log10(p)	rank	dependance	use fraction	other use fraction
午	   -3.9206
下午	   -4.2775	1707	  222.2298	    0.3423	    0.0208
甲午	   -5.0331	6043	  203.9087	    0.0601	    0.0191
午夜	   -5.0864	6408	  309.0310	    0.0531	    0.0289
壬午	   -5.4190	8299	 1111.9338	    0.0247	    0.1039
午餐	   -5.4201	8306	  441.1839	    0.0246	    0.0412
端午	   -5.4438	8427	  176.2273	    0.0233	    0.0165
丙午	   -5.4695	8554	  487.6236	    0.0220	    0.0456
戊午	   -5.4762	8601	  935.7681	    0.0217	    0.0875
庚午	   -5.5417	8938	  593.5408	    0.0186	    0.0555

word	log10(p)	rank	dependance	use fraction	other use fraction
态	   -3.9208
状态	   -4.2314	1513	 3599.1103	    0.3808	    0.3362
动态	   -4.7960	4593	  113.5593	    0.1038	    0.0106
形态	   -4.8462	4887	  199.6890	    0.0925	    0.0187
静态	   -5.5271	8866	  479.0159	    0.0193	    0.0448
态环	   -5.5563	9019	  121.0591	    0.0180	    0.0113
姿态	   -5.6802	9650	  648.8051	    0.0135	    0.0606
固态	   -5.7469	9946	  138.6294	    0.0116	    0.0130
态检	   -5.7593	10002	  137.3326	    0.0113	    0.0128

word	log10(p)	rank	dependance	use fraction	other use fraction
秦	   -3.9210
秦皇	   -5.2184	7193	  113.1735	    0.0393	    0.0106
秦岭	   -5.6021	9239	  311.7900	    0.0162	    0.0291
秦淮	   -5.6657	9576	  406.9913	    0.0140	    0.0380

word	log10(p)	rank	dependance	use fraction	other use fraction
遇	   -3.9210
遇到	   -4.4987	2827	  126.0584	    0.2059	    0.0118
遭遇	   -4.7273	4196	 1027.5426	    0.1216	    0.0960
遇見	   -5.0417	6099	  167.2293	    0.0590	    0.0156
待遇	   -5.0500	6159	  558.0794	    0.0578	    0.0521
遇难	   -5.0889	6419	  773.4691	    0.0529	    0.0722
遇害	   -5.2579	7410	  294.9871	    0.0358	    0.0275
遇刺	   -5.2739	7505	  336.8375	    0.0345	    0.0315
遇難	   -5.5535	9005	  174.4409	    0.0181	    0.0163
遇襲	   -5.7665	10024	  196.2680	    0.0111	    0.0183
巧遇	   -5.7878	10125	  255.2915	    0.0106	    0.0238

word	log10(p)	rank	dependance	use fraction	other use fraction
乃	   -3.9213
乃木	   -4.8496	4912	  252.2814	    0.0918	    0.0235
康乃	   -4.9576	5556	  243.7920	    0.0716	    0.0228
乃狄	   -5.1091	6537	 1227.7840	    0.0505	    0.1146

word	log10(p)	rank	dependance	use fraction	other use fraction
幸	   -3.9215
幸福	   -4.3631	2101	  473.2852	    0.2816	    0.0442

word	log10(p)	rank	dependance	use fraction	other use fraction
孔	   -3.9217
孔雀	   -5.0643	6230	 1397.8576	    0.0561	    0.1303
孔廟	   -5.6209	9331	  227.6113	    0.0156	    0.0212
孔庙	   -5.6424	9447	  251.6676	    0.0148	    0.0235
孔祥	   -5.6547	9514	  172.7875	    0.0144	    0.0161
瞳孔	   -5.7038	9765	 1349.0156	    0.0129	    0.1258

word	log10(p)	rank	dependance	use fraction	other use fraction
众	   -3.9221
观众	   -4.7269	4194	  867.3292	    0.1220	    0.0808
众议	   -4.7545	4364	  353.1279	    0.1145	    0.0329
群众	   -4.8881	5163	  294.1522	    0.0842	    0.0274
听众	   -5.7681	10030	  361.4325	    0.0111	    0.0337

word	log10(p)	rank	dependance	use fraction	other use fraction
舰	   -3.9230
舰队	   -4.5716	3262	  486.9986	    0.1749	    0.0453
洋舰	   -4.7008	4034	  446.8535	    0.1299	    0.0415
逐舰	   -4.9744	5670	  638.8399	    0.0692	    0.0594
舰艇	   -5.2650	7455	  655.7162	    0.0354	    0.0610
卫舰	   -5.3162	7740	  165.7876	    0.0315	    0.0154
舰船	   -5.4576	8503	  135.0376	    0.0227	    0.0126
旗舰	   -5.4825	8634	  121.5434	    0.0215	    0.0113
舰炮	   -5.6519	9500	  164.1460	    0.0145	    0.0153
舰载	   -5.7897	10135	  133.2086	    0.0106	    0.0124

word	log10(p)	rank	dependance	use fraction	other use fraction
乙	   -3.9234
乙级	   -4.9739	5668	  150.4969	    0.0693	    0.0140
乙未	   -5.0061	5864	  126.4786	    0.0643	    0.0117
乙丑	   -5.0687	6274	 1505.3965	    0.0557	    0.1398
乙組	   -5.0960	6468	  115.6487	    0.0523	    0.0107
乙酸	   -5.1321	6704	  416.3618	    0.0481	    0.0387
乙級	   -5.1610	6866	  108.0791	    0.0450	    0.0100
乙烯	   -5.2399	7323	 2375.0034	    0.0376	    0.2206
乙醇	   -5.3397	7889	 1377.8164	    0.0298	    0.1280
乙酰	   -5.3685	8045	 2750.4204	    0.0279	    0.2555
乙酉	   -5.4329	8357	 1797.3763	    0.0241	    0.1669
乙卯	   -5.4435	8424	 1531.0842	    0.0235	    0.1422
氯乙	   -5.6293	9373	  634.0603	    0.0153	    0.0589
乙烷	   -5.6374	9418	  779.8640	    0.0150	    0.0724
乙巳	   -5.6667	9584	 1094.6993	    0.0141	    0.1017
苯乙	   -5.6728	9621	  675.4755	    0.0139	    0.0627
乙亥	   -5.7390	9920	  434.2420	    0.0119	    0.0403
氟乙	   -5.8068	10211	  671.2034	    0.0102	    0.0623

word	log10(p)	rank	dependance	use fraction	other use fraction
柯	   -3.9237
探柯	   -4.8146	4709	  722.3727	    0.1001	    0.0670
卷柯	   -5.2581	7412	  142.7154	    0.0360	    0.0132
柯洁	   -5.7965	10158	  696.9562	    0.0104	    0.0647

word	log10(p)	rank	dependance	use fraction	other use fraction
围	   -3.9254
范围	   -4.3653	2112	 1559.2479	    0.2827	    0.1442
围绕	   -4.8232	4751	 3980.9532	    0.0985	    0.3680
周围	   -4.8543	4947	  212.5630	    0.0917	    0.0197
围棋	   -4.8652	5025	 1176.8631	    0.0894	    0.1088
颗围	   -5.0439	6111	 1869.7332	    0.0593	    0.1729
围观	   -5.0772	6332	  390.0550	    0.0549	    0.0361
包围	   -5.1288	6681	  118.2948	    0.0487	    0.0109
过围	   -5.1363	6732	  119.1162	    0.0479	    0.0110
围攻	   -5.3230	7789	  138.1272	    0.0312	    0.0128
突围	   -5.5569	9026	  115.2013	    0.0182	    0.0107
围剿	   -5.5867	9173	 2230.9160	    0.0170	    0.2062
围困	   -5.6691	9596	  298.2658	    0.0140	    0.0276
围墙	   -5.6715	9612	  431.1133	    0.0140	    0.0399
氛围	   -5.6968	9727	 1799.9246	    0.0132	    0.1664

word	log10(p)	rank	dependance	use fraction	other use fraction
伍	   -3.9255
隊伍	   -4.4551	2599	  368.6483	    0.2300	    0.0341
队伍	   -4.7453	4312	  328.3122	    0.1179	    0.0303
退伍	   -5.1721	6942	  244.2181	    0.0441	    0.0226
伍佰	   -5.5361	8910	 5999.5215	    0.0191	    0.5544

word	log10(p)	rank	dependance	use fraction	other use fraction
勢	   -3.9266
勢力	   -4.6141	3497	  190.2746	    0.1599	    0.0175
伊勢	   -4.8981	5223	  128.3929	    0.0831	    0.0118
優勢	   -4.9235	5362	  471.1130	    0.0784	    0.0434
攻勢	   -5.0563	6191	  256.0072	    0.0578	    0.0236
趨勢	   -5.1854	7027	 4390.5490	    0.0429	    0.4047
県勢	   -5.3499	7938	  791.2687	    0.0294	    0.0729
姿勢	   -5.4766	8604	 1050.6417	    0.0219	    0.0969
弱勢	   -5.4908	8682	  477.8747	    0.0212	    0.0441
傷勢	   -5.6693	9599	  149.5859	    0.0141	    0.0138
勢崎	   -5.6705	9606	  135.5014	    0.0140	    0.0125

word	log10(p)	rank	dependance	use fraction	other use fraction
孙	   -3.9271

word	log10(p)	rank	dependance	use fraction	other use fraction
皆	   -3.9275
皆未	   -4.8675	5038	  175.7010	    0.0894	    0.0162

word	log10(p)	rank	dependance	use fraction	other use fraction
琴	   -3.9282
鋼琴	   -4.7194	4148	 2539.1066	    0.1259	    0.2332
提琴	   -4.7292	4208	  147.0536	    0.1231	    0.0135
钢琴	   -4.9316	5406	 2300.3700	    0.0773	    0.2113
琴奏	   -5.7457	9942	  140.4791	    0.0119	    0.0129
琴弦	   -5.7662	10022	  400.9383	    0.0113	    0.0368
橫琴	   -5.8068	10212	  162.1962	    0.0103	    0.0149

word	log10(p)	rank	dependance	use fraction	other use fraction
廠	   -3.9294
工廠	   -4.5408	3068	  176.0641	    0.1905	    0.0161
廠商	   -5.0348	6055	  145.6795	    0.0611	    0.0133
船廠	   -5.2884	7576	  202.3527	    0.0341	    0.0185
糖廠	   -5.3528	7955	  535.7708	    0.0294	    0.0491
酒廠	   -5.4514	8473	  146.5413	    0.0234	    0.0134
藥廠	   -5.7132	9808	  176.3688	    0.0128	    0.0162

word	log10(p)	rank	dependance	use fraction	other use fraction
妮	   -3.9310
安妮	   -4.6684	3828	  115.4434	    0.1425	    0.0105
珍妮	   -4.7958	4591	 1263.4652	    0.1063	    0.1153
芬妮	   -5.3015	7665	  281.6368	    0.0332	    0.0257
丹妮	   -5.3180	7746	  130.1214	    0.0319	    0.0119
妮絲	   -5.5001	8735	  211.3358	    0.0210	    0.0193
妮莎	   -5.6650	9571	  142.5653	    0.0144	    0.0130
珊妮	   -5.6976	9733	  272.4416	    0.0133	    0.0249
凡妮	   -5.7300	9881	  183.3464	    0.0124	    0.0167
蕊妮	   -5.7907	10139	 1181.2141	    0.0108	    0.1078

word	log10(p)	rank	dependance	use fraction	other use fraction
迎	   -3.9317
歡迎	   -4.2434	1563	 3435.1361	    0.3799	    0.3130
欢迎	   -4.4821	2739	 4308.2121	    0.2193	    0.3925
迎您	   -5.4929	8701	  273.2664	    0.0214	    0.0249
迎娶	   -5.5563	9020	 1595.1495	    0.0185	    0.1453
迎宾	   -5.6340	9399	  259.1398	    0.0155	    0.0236

word	log10(p)	rank	dependance	use fraction	other use fraction
哪	   -3.9342
哪些	   -4.9505	5508	  202.9622	    0.0750	    0.0184
哪裡	   -5.1427	6779	  401.9930	    0.0482	    0.0364
哪吒	   -5.5666	9071	 4782.5303	    0.0182	    0.4332
哪儿	   -5.6842	9672	  123.8579	    0.0138	    0.0112

word	log10(p)	rank	dependance	use fraction	other use fraction
轨	   -3.9344
轨道	   -3.9914	804	  388.1196	    0.6828	    0.0351
轨电	   -4.8649	5024	  134.2055	    0.0914	    0.0122
庆轨	   -5.1298	6688	  393.0945	    0.0496	    0.0356
轻轨	   -5.2112	7163	  916.3176	    0.0412	    0.0830
轨迹	   -5.6240	9350	  494.7728	    0.0159	    0.0448
肥轨	   -5.6507	9493	  349.8879	    0.0150	    0.0317
测轨	   -5.7897	10137	  125.4468	    0.0109	    0.0114

word	log10(p)	rank	dependance	use fraction	other use fraction
努	   -3.9345
努力	   -4.4493	2559	  283.1620	    0.2379	    0.0256
努埃	   -4.9698	5640	  246.3815	    0.0718	    0.0223
曼努	   -5.0217	5964	  221.0511	    0.0637	    0.0200

word	log10(p)	rank	dependance	use fraction	other use fraction
译	   -3.9345
翻译	   -4.2152	1448	 3298.2845	    0.4079	    0.2986
误译	   -5.2374	7307	  778.6473	    0.0388	    0.0705
又译	   -5.3013	7661	  113.8576	    0.0335	    0.0103

word	log10(p)	rank	dependance	use fraction	other use fraction
孝	   -3.9348
忠孝	   -5.1119	6554	  433.0720	    0.0518	    0.0392
仁孝	   -5.2380	7310	  195.6895	    0.0387	    0.0177
孝睿	   -5.3308	7835	 1802.3444	    0.0313	    0.1630
魏孝	   -5.3689	8048	  249.8026	    0.0287	    0.0226
孝賢	   -5.8092	10223	  129.0844	    0.0104	    0.0117

word	log10(p)	rank	dependance	use fraction	other use fraction
频	   -3.9348
频道	   -4.1252	1150	  285.5126	    0.5023	    0.0258
视频	   -4.3863	2224	  664.6275	    0.2753	    0.0601
频率	   -4.8478	4898	  369.6807	    0.0951	    0.0334
频繁	   -5.3198	7765	  204.7205	    0.0321	    0.0185
闻频	   -5.4860	8654	  173.6417	    0.0219	    0.0157

word	log10(p)	rank	dependance	use fraction	other use fraction
茲	   -3.9365
烏茲	   -5.1887	7052	  332.4214	    0.0436	    0.0300
茲堡	   -5.2367	7300	  161.3396	    0.0390	    0.0145
匹茲	   -5.2857	7565	  168.0516	    0.0348	    0.0151
魯茲	   -5.5166	8816	  113.6231	    0.0205	    0.0102
茲涅	   -5.7222	9846	  194.7177	    0.0128	    0.0175
奎茲	   -5.7982	10164	  259.0703	    0.0107	    0.0233
盧茲	   -5.8263	10296	  111.9142	    0.0100	    0.0101

word	log10(p)	rank	dependance	use fraction	other use fraction
御	   -3.9367
御史	   -4.3709	2136	  301.8157	    0.2864	    0.0272
防御	   -4.8767	5098	  361.7277	    0.0894	    0.0326
察御	   -4.9720	5656	  285.8175	    0.0718	    0.0257
御殿	   -5.5653	9068	  152.2486	    0.0183	    0.0137
侍御	   -5.6237	9349	  261.4204	    0.0160	    0.0235
抵御	   -5.6597	9542	  251.0538	    0.0147	    0.0226
御宅	   -5.7092	9792	  206.2154	    0.0131	    0.0186

word	log10(p)	rank	dependance	use fraction	other use fraction
盧	   -3.9387
盧森	   -5.1472	6798	  118.0813	    0.0482	    0.0106
盧甘	   -5.5533	9002	  180.0480	    0.0189	    0.0161
盧旺	   -5.7070	9779	  214.3334	    0.0133	    0.0192
盧茲	   -5.8263	10296	  111.9142	    0.0101	    0.0100

word	log10(p)	rank	dependance	use fraction	other use fraction
併	   -3.9393
合併	   -4.0279	885	  531.2409	    0.6348	    0.0476
併入	   -4.6055	3456	  174.6484	    0.1679	    0.0156
併購	   -5.5873	9175	  228.5065	    0.0175	    0.0205
吞併	   -5.7219	9843	  757.3554	    0.0128	    0.0678

word	log10(p)	rank	dependance	use fraction	other use fraction
簽	   -3.9412
簽名	   -4.2181	1460	  154.9377	    0.4115	    0.0138
簽證	   -4.7505	4334	  841.6768	    0.1208	    0.0750
簽署	   -4.8223	4748	  715.6305	    0.1024	    0.0638
簽約	   -4.8631	5012	  238.3110	    0.0932	    0.0212
簽訂	   -4.9114	5299	 1595.8153	    0.0834	    0.1423
未簽	   -5.0194	5952	  127.8127	    0.0650	    0.0114
免簽	   -5.4268	8328	  183.5601	    0.0254	    0.0164

word	log10(p)	rank	dependance	use fraction	other use fraction
曹	   -3.9423
曹操	   -4.7978	4608	 1064.4412	    0.1086	    0.0946
曹魏	   -5.0662	6250	  510.2632	    0.0585	    0.0454
曹丕	   -5.5139	8804	 3319.7374	    0.0209	    0.2952

word	log10(p)	rank	dependance	use fraction	other use fraction
價	   -3.9427
價值	   -4.4532	2584	 1691.1210	    0.2403	    0.1502
評價	   -4.5585	3185	 1152.6338	    0.1886	    0.1024
售價	   -5.3136	7715	  233.8000	    0.0331	    0.0208
股價	   -5.4225	8315	  161.4959	    0.0258	    0.0143
廉價	   -5.5965	9220	  174.2467	    0.0173	    0.0155
價錢	   -5.8098	10224	  184.8646	    0.0106	    0.0164

word	log10(p)	rank	dependance	use fraction	other use fraction
幻	   -3.9438
幻想	   -4.4936	2809	  782.3712	    0.2195	    0.0693
奇幻	   -4.6205	3533	  412.1945	    0.1639	    0.0365
终幻	   -4.9654	5616	  737.6740	    0.0741	    0.0654
夢幻	   -4.9751	5676	  624.5703	    0.0724	    0.0553
魔幻	   -5.2805	7531	  159.9454	    0.0359	    0.0142
終幻	   -5.4687	8547	  140.5670	    0.0232	    0.0125
梦幻	   -5.5738	9100	  448.7210	    0.0183	    0.0398
迷幻	   -5.6304	9381	  162.6178	    0.0160	    0.0144
幻覺	   -5.6794	9647	  170.7920	    0.0143	    0.0151

word	log10(p)	rank	dependance	use fraction	other use fraction
炮	   -3.9441
火炮	   -4.9130	5309	  230.9079	    0.0836	    0.0204
炮兵	   -4.9214	5348	  246.2169	    0.0820	    0.0218
射炮	   -5.2289	7264	  175.5289	    0.0404	    0.0155
炮弹	   -5.5194	8833	  325.0782	    0.0207	    0.0288
炮击	   -5.5374	8915	  137.1235	    0.0199	    0.0121
艦炮	   -5.5424	8943	  132.8951	    0.0196	    0.0118
炮彈	   -5.5580	9032	  133.1232	    0.0189	    0.0118
舰炮	   -5.6519	9500	  164.1460	    0.0153	    0.0145
箭炮	   -5.7054	9771	  209.1423	    0.0135	    0.0185

word	log10(p)	rank	dependance	use fraction	other use fraction
渡	   -3.9460
渡邊	   -4.7333	4235	  745.8794	    0.1271	    0.0658
过渡	   -5.1011	6498	  135.4434	    0.0545	    0.0119
渡輪	   -5.2147	7185	  344.9788	    0.0419	    0.0304
渡辺	   -5.2441	7345	 6625.8799	    0.0392	    0.5841
轮渡	   -5.4076	8242	  367.5856	    0.0269	    0.0324
渡假	   -5.4958	8712	  131.5855	    0.0220	    0.0116
渡边	   -5.5215	8845	  173.9525	    0.0207	    0.0153
偷渡	   -5.5500	8985	  641.8084	    0.0194	    0.0566

word	log10(p)	rank	dependance	use fraction	other use fraction
么	   -3.9463
什么	   -4.1365	1177	 2427.3599	    0.5024	    0.2139
那么	   -4.5842	3336	  460.3043	    0.1792	    0.0406
怎么	   -4.7013	4037	 3719.1374	    0.1368	    0.3277
这么	   -4.9282	5390	  147.5569	    0.0812	    0.0130
么样	   -5.4452	8437	  202.6859	    0.0247	    0.0179

word	log10(p)	rank	dependance	use fraction	other use fraction
圈	   -3.9465
商圈	   -5.1403	6761	  118.8501	    0.0498	    0.0105
迴圈	   -5.7097	9795	  292.1211	    0.0134	    0.0257
圈套	   -5.7351	9897	  198.6346	    0.0127	    0.0175
圓圈	   -5.8295	10308	  129.5365	    0.0102	    0.0114

word	log10(p)	rank	dependance	use fraction	other use fraction
偉	   -3.9467
志偉	   -5.0247	5977	  128.9358	    0.0651	    0.0113
黃偉	   -5.0910	6432	  179.0612	    0.0558	    0.0158
陳偉	   -5.1622	6877	  123.4674	    0.0474	    0.0109
偉聰	   -5.2731	7498	 1287.5342	    0.0367	    0.1133
鮑偉	   -5.3401	7890	 1269.8542	    0.0315	    0.1118
偉豪	   -5.4809	8630	  191.1467	    0.0228	    0.0168
偉晉	   -5.7068	9778	  161.6411	    0.0135	    0.0142
浚偉	   -5.7718	10048	 1263.6873	    0.0116	    0.1112

word	log10(p)	rank	dependance	use fraction	other use fraction
杀	   -3.9470
屠杀	   -4.8011	4627	 3586.9874	    0.1089	    0.3155
杀死	   -4.8861	5151	  271.6253	    0.0896	    0.0239
杀害	   -4.9423	5467	  647.7692	    0.0787	    0.0570
谋杀	   -5.0390	6085	 1584.9393	    0.0630	    0.1394
暗杀	   -5.4076	8243	  343.6970	    0.0270	    0.0302
刺杀	   -5.4343	8365	  247.1858	    0.0253	    0.0217
枪杀	   -5.6463	9475	  354.1092	    0.0156	    0.0311
